id,price
10469,8.76103532572386
10470,6.997572379328283
10471,6.2019313384989285
10472,8.74469554751191
10473,8.671623251505565
10474,7.496547176667381
10475,6.398953972866407
10476,7.606501075639319
10477,7.237962037765203
10478,6.45066356498391
10479,9.677813558215643
10480,8.49466528226285
10481,7.207052660379586
10482,5.952970084658885
10483,7.678076546407176
10484,8.372152318709476
10485,8.164184156156615
10486,7.701082415320709
10487,8.326867554038625
10488,9.427990920301468
10489,8.006989617687076
10490,7.464652923661902
10491,9.515957267579145
10492,6.567051275667838
10493,6.866592359945466
10494,6.84462589623363
10495,7.2684155298629305
10496,7.2394754660963025
10497,6.883603691575852
10498,6.643951542731712
10499,8.507030121849018
10500,7.480067447609582
10501,7.733757729081393
10502,6.057269942726241
10503,7.241378109710147
10504,9.063327236646774
10505,7.945178162945647
10506,7.01244755517708
10507,9.660144581613237
10508,7.610753324050315
10509,6.34773596446948
10510,7.930007852063658
10511,6.32964295960742
10512,6.49165920346173
10513,8.485756700888544
10514,7.395664502092221
10515,8.82147850453125
10516,6.54750372212452
10517,6.7420581240907
10518,8.347890731685586
10519,6.495126037340892
10520,7.996310118736886
10521,9.663335397605497
10522,7.621606126815477
10523,8.24792621084131
10524,6.38622229833066
10525,6.750872578507912
10526,7.956116434431627
10527,7.260221488611822
10528,8.432850919490042
10529,8.594819662684527
10530,8.132381578584399
10531,7.545517852513706
10532,7.302974426438764
10533,6.519436994235482
10534,9.115455878489737
10535,8.649751019249981
10536,6.523153312671556
10537,7.482394474669644
10538,6.984682457712037
10539,9.292774748081412
10540,9.552667011992227
10541,7.47702971832353
10542,9.276861381877465
10543,6.715495460777786
10544,6.805179820079483
10545,9.563450495226634
10546,7.789512341632252
10547,8.571505524643056
10548,7.86341986410926
10549,8.380407363080911
10550,7.749365724102293
10551,8.352598191430626
10552,6.6793529250733865
10553,7.046424393911676
10554,8.816643721374048
10555,6.431922847803754
10556,8.619047120837322
10557,9.491098592767944
10558,8.58527472427902
10559,8.469667872597329
10560,6.308759355417502
10561,6.466440982631689
10562,8.398165176710624
10563,7.571377486496929
10564,7.6452570370237485
10565,8.71058096732342
10566,7.503596745325987
10567,6.947628148432188
10568,6.701103997722335
10569,9.490934564412349
10570,8.444534044116438
10571,6.2289304755070685
10572,9.5806895237756
10573,8.444006837217778
10574,6.482548710476253
10575,8.984346983902752
10576,9.38295284857026
10577,6.4223716362699
10578,8.528578407031103
10579,7.69624193413409
10580,6.197417683839806
10581,7.746889416208827
10582,6.726274045793037
10583,7.769337756053639
10584,6.588632245717481
10585,7.458868523481934
10586,6.550220316519971
10587,7.51877934947897
10588,6.289186371346711
10589,7.521914819139994
10590,7.9200799872001655
10591,9.227191007454895
10592,6.624990364541416
10593,9.478155977639675
10594,7.93416415529831
10595,9.437745533545304
10596,7.9505772839427005
10597,8.5162258060266
10598,6.927345966832753
10599,8.755711332195723
10600,6.808172336711368
10601,7.7984635871530275
10602,7.510948370237811
10603,6.007979149426663
10604,8.91259076109667
10605,7.009865812870509
10606,8.506833979755214
10607,6.215721401559975
10608,8.59320743640585
10609,6.9690426899684494
10610,7.818054849878909
10611,7.483688689896778
10612,9.115193101897443
10613,8.283945472983635
10614,6.6532493204243774
10615,9.445233450634456
10616,6.7704810242002695
10617,8.33070360157372
10618,6.874590244259106
10619,6.911652436186147
10620,8.313303966588064
10621,7.579498522345743
10622,7.687515167642823
10623,7.90299405382333
10624,7.707317753106313
10625,7.282529976658328
10626,8.86834419275213
10627,7.520801197754827
10628,7.670289328644655
10629,6.947628148432188
10630,6.603676981202551
10631,8.028811175921016
10632,7.914126682849563
10633,6.497006088348131
10634,6.963152179473991
10635,6.535242497835883
10636,7.746884295676398
10637,9.75654475107762
10638,6.786875820565177
10639,8.295051399122476
10640,6.32588628419741
10641,7.5634129985171645
10642,9.162283479136619
10643,6.464953086348026
10644,6.521200614994768
10645,6.233331574118115
10646,6.842753236156018
10647,9.218727893759027
10648,7.68940803628027
10649,8.86414208360085
10650,6.8955543945541145
10651,6.614316743633336
10652,6.213905256705657
10653,6.5810514969269285
10654,6.54750372212452
10655,8.573134301972503
10656,6.8871856776644895
10657,8.486361299007111
10658,8.511695934443884
10659,8.396625546204191
10660,6.800152389116656
10661,6.7034791507192875
10662,9.189755621600511
10663,7.355051879397859
10664,8.164022093697929
10665,7.042015471222041
10666,7.916457579344634
10667,7.875564896772683
10668,6.892270692232834
10669,7.051405501582456
10670,6.490055502293629
10671,6.941588187558362
10672,6.637721758775707
10673,6.228649930561035
10674,8.50870246622524
10675,6.959728353177244
10676,8.347890731685586
10677,6.5810514969269285
10678,7.214736682122545
10679,8.40124998496582
10680,8.991923890455947
10681,8.770410082054743
10682,9.564507633000499
10683,6.671302162610445
10684,9.400137786586587
10685,7.850207439716834
10686,9.674380515291706
10687,9.750344645135032
10688,6.312347713889173
10689,6.620529963183535
10690,7.927162097858657
10691,7.933445459582056
10692,8.94437491013103
10693,8.259068414588064
10694,8.866699484896237
10695,6.7034791507192875
10696,8.233617471550524
10697,6.892270692232834
10698,8.142123239815053
10699,7.2507976730914026
10700,6.937938313734407
10701,8.210747608515542
10702,6.482216624702744
10703,7.825004946938501
10704,8.511148753527022
10705,6.480877426355583
10706,9.148441778602624
10707,6.763322805028114
10708,6.788248373533405
10709,9.166585503897453
10710,7.662007757593118
10711,7.761759708749419
10712,8.339922243633698
10713,7.103483817530581
10714,6.674312678257651
10715,8.853850039952587
10716,8.399235727416972
10717,8.373631555824373
10718,8.197197787170339
10719,8.071569691483257
10720,7.6744712941695585
10721,6.951421770304617
10722,6.787935994639513
10723,8.432850919490042
10724,8.699182886302932
10725,9.059479316267122
10726,6.848638635206045
10727,7.19417697500326
10728,6.3445540839764725
10729,8.413448208866132
10730,6.353179025396819
10731,7.6084492548589555
10732,7.36800376968652
10733,6.527912500993282
10734,8.461372127048461
10735,7.447741060456071
10736,6.802274491644012
10737,7.482249289610255
10738,7.972091784287024
10739,8.568035131916313
10740,8.083686294192436
10741,8.456770141283595
10742,8.822484902864815
10743,8.748419740913906
10744,9.246249945122342
10745,6.482216624702744
10746,6.381317588299804
10747,8.388280969282071
10748,8.222419202175338
10749,8.750615037459516
10750,9.577032500612447
10751,8.355887018953139
10752,7.400672721187211
10753,8.833846984204932
10754,9.326128859428723
10755,6.565152207622399
10756,7.49494797596487
10757,6.7034791507192875
10758,9.395690489985956
10759,7.909106094751514
10760,7.067553101153705
10761,8.655361681677396
10762,7.034874482999574
10763,6.756093550868009
10764,9.623706729760851
10765,6.665084850695506
10766,8.10918042447748
10767,9.660144581613237
10768,6.469919458288459
10769,8.428501774246318
10770,6.650124322184954
10771,7.231243936094597
10772,6.081238154066674
10773,7.417297369188402
10774,9.27431422753571
10775,6.40453711336886
10776,6.34773596446948
10777,6.248691732890719
10778,6.5290848783939675
10779,6.728015568254064
10780,7.064995699205468
10781,6.973840244622746
10782,6.305070118223082
10783,8.796298968149067
10784,8.037670347128108
10785,8.24792621084131
10786,8.506833979755214
10787,6.340456409778916
10788,8.129450006812798
10789,9.38155827584198
10790,6.510590173590387
10791,8.609850319125432
10792,8.050011905494532
10793,7.947063891261308
10794,6.411005596926963
10795,6.728437126135234
10796,7.819411614861433
10797,6.535242497835883
10798,9.308679807678159
10799,8.163022748223884
10800,7.155858814232027
10801,7.3117477124126715
10802,6.778083279268194
10803,8.465427571289416
10804,9.445233450634456
10805,7.931075061338662
10806,7.4721427946244825
10807,8.634003319401009
10808,8.923724063184741
10809,8.174171616391824
10810,7.4831843139109875
10811,9.148884537838953
10812,7.3958707429334885
10813,9.124236533776848
10814,8.619047120837322
10815,6.33854028944889
10816,8.17766784716131
10817,9.612215885930862
10818,8.606004267721667
10819,9.579535148263515
10820,7.0753816286179125
10821,9.139436974490906
10822,7.039720512181376
10823,8.515754162944956
10824,6.737946680684657
10825,9.288191688483021
10826,8.130641255211064
10827,9.285303912254296
10828,7.447741060456071
10829,7.067553101153705
10830,6.344017768654243
10831,6.938219130108104
10832,7.710942947609589
10833,8.563831863820155
10834,7.9148021963942705
10835,7.4821239113654805
10836,7.001046282838914
10837,6.6968659309999214
10838,8.631233009182575
10839,7.1754424375874795
10840,9.226188353457163
10841,8.612652531625335
10842,9.034452540364896
10843,8.28674767451585
10844,9.170364264831262
10845,8.671034405497254
10846,8.030128691420916
10847,6.800152389116656
10848,8.27751571545982
10849,8.353933346668109
10850,6.203418529705558
10851,6.625724237462839
10852,7.805462827406898
10853,6.197982951018238
10854,6.822088308722906
10855,7.260336052611176
10856,9.090647386925353
10857,6.49165920346173
10858,7.570036560889854
10859,7.1132850753459325
10860,9.53351553129819
10861,9.617620601138308
10862,7.307998144259096
10863,8.965717823231346
10864,8.511148753527022
10865,8.62132775375902
10866,6.6968659309999214
10867,8.177533551349963
10868,6.081238154066674
10869,7.4721427946244825
10870,7.102484547382604
10871,9.141981690230127
10872,7.9325541010987495
10873,9.53688047480174
10874,8.317202532117847
10875,9.121179206117139
10876,8.445108205698991
10877,7.291483431593877
10878,8.609263301687996
10879,7.158098603322581
10880,6.882438823045607
10881,6.482911843123788
10882,7.524577317388116
10883,8.484076183666108
10884,6.383788524580721
10885,6.793826333792771
10886,8.129151470106656
10887,9.194265013868307
10888,8.84748385800265
10889,6.969464577364527
10890,6.210799491560353
10891,8.737476270565725
10892,7.144922880466425
10893,8.746593597772367
10894,7.1165175997099785
10895,6.2241752121459335
10896,9.75668285024149
10897,6.771470207785634
10898,7.388718870681781
10899,9.271961565585547
10900,7.920020309324127
10901,9.345912687278446
10902,8.34289481223381
10903,6.501791700479868
10904,8.566980148833776
10905,7.371790793745938
10906,9.540821836726726
10907,8.966480086276741
10908,9.099705730984
10909,7.1251297384725465
10910,8.98926074446826
10911,8.51593948482585
10912,6.567351224027175
10913,6.0823629129122345
10914,6.641968954894449
10915,8.355887018953139
10916,7.412012942063822
10917,8.518976202076038
10918,6.576980959209534
10919,6.607832845806341
10920,6.9485836177773885
10921,6.8040348975026275
10922,6.853120665030835
10923,7.307885557012678
10924,6.570297795948404
10925,7.522733833902555
10926,7.23763180367036
10927,8.416959615252296
10928,8.838670069582081
10929,6.7741581350337965
10930,8.557085245072791
10931,8.398165176710624
10932,9.267866612096656
10933,6.77388364764305
10934,6.9907500012857495
10935,7.947457765365305
10936,8.452852169459218
10937,9.579504069889046
10938,6.771598752707188
10939,7.795472352812765
10940,6.5837002236539615
10941,8.279005989696962
10942,8.015662076372559
10943,8.087909358658505
10944,8.392763468057536
10945,6.756765514419025
10946,6.263059697101369
10947,8.081285564404327
10948,9.425703504731365
10949,6.953678433740856
10950,6.770405339644397
10951,7.333339444252142
10952,8.247240565935533
10953,7.882332448160932
10954,8.511338536467795
10955,8.125281741647415
10956,8.022674707842796
10957,6.105948184814577
10958,6.91712776770948
10959,8.885184679318284
10960,8.24792621084131
10961,6.281044030616388
10962,8.354388400296877
10963,6.341837309249252
10964,5.8826676182381314
10965,6.71256828113466
10966,7.182858517127887
10967,7.447891568191204
10968,8.89462291823198
10969,8.222823057936791
10970,8.284927028431168
10971,7.818753457661219
10972,9.006218660741096
10973,6.493154864066408
10974,6.899439068128503
10975,6.469919458288459
10976,6.692643287849454
10977,7.679969029938099
10978,8.24056692747197
10979,9.062240368205314
10980,8.621607542634203
10981,8.413448208866132
10982,6.0436959633172656
10983,6.936648510992141
10984,9.49946229455237
10985,7.742947527591999
10986,7.1811428522620355
10987,7.484932034847053
10988,8.946295186551227
10989,8.213096328630883
10990,8.621560283278226
10991,6.97569960596734
10992,8.220218240030363
10993,6.3152752847715234
10994,6.822539266248972
10995,6.4398281254561125
10996,6.978560994404903
10997,7.790835322229139
10998,6.625054153956212
10999,8.748419740913906
11000,8.957765209138875
11001,8.73052351999734
11002,7.812950354386632
11003,6.696174268252744
11004,8.77327118270619
11005,8.451660824477523
11006,7.438538917316746
11007,7.750330428146517
11008,9.129519162749864
11009,9.046673073421708
11010,8.984596718055432
11011,7.643145783396991
11012,8.367954360858667
11013,7.438538917316746
11014,7.358150256146306
11015,7.576059908329404
11016,8.23404384932814
11017,8.158726274169611
11018,7.761122321152442
11019,8.533461390553837
11020,8.451660824477523
11021,6.3214038786169295
11022,8.779042363951136
11023,6.815122628935097
11024,8.454089167784982
11025,6.948787034485717
11026,8.37663619988024
11027,8.681739520596526
11028,6.816129798751329
11029,6.351269853682188
11030,7.868687360887915
11031,8.828236759204298
11032,6.34773596446948
11033,7.263453145491178
11034,8.824629590005197
11035,8.275842476014773
11036,8.33070360157372
11037,8.304908624059468
11038,8.445419559961678
11039,7.88217347816918
11040,8.35092417645786
11041,7.063624074057803
11042,9.71621921575635
11043,6.8871856776644895
11044,6.069443541324994
11045,8.580566997885121
11046,7.895286196505881
11047,8.347506457947906
11048,7.972021904807632
11049,6.263846101884115
11050,7.8358241922251946
11051,9.736587974855086
11052,9.18618519517508
11053,6.6316026042384815
11054,7.051252645259662
11055,8.945453585393004
11056,7.1625532472619415
11057,8.54766627370456
11058,8.820806641384147
11059,7.2290980231186674
11060,7.219818863791049
11061,8.26982875546432
11062,8.222419202175338
11063,8.456979923063303
11064,6.60538550719001
11065,7.783633197807925
11066,9.433168077090249
11067,8.878059532396088
11068,8.373314306506337
11069,8.64160953092727
11070,6.432102901969681
11071,6.891506718048327
11072,8.304908624059468
11073,7.800121553581579
11074,6.846606006137145
11075,8.822228537081761
11076,8.49466528226285
11077,8.401208819251083
11078,6.9485836177773885
11079,7.610398218621073
11080,6.584580888634435
11081,9.552510316817274
11082,9.532719778559267
11083,7.0388446321786144
11084,6.6578224057339535
11085,8.182734745995395
11086,8.128728095911615
11087,9.067545875740876
11088,9.450924981021949
11089,6.424938439185844
11090,8.967693826634541
11091,6.4457946165890565
11092,7.96705583828917
11093,7.818753457661219
11094,8.78282019087164
11095,7.857421561434974
11096,8.831050233999008
11097,6.656583925553625
11098,6.719746170444007
11099,6.642079656366756
11100,9.32079306349724
11101,8.435136787159598
11102,9.371210359473336
11103,6.745132433552107
11104,8.530504068498763
11105,7.306575826563066
11106,9.242313371268725
11107,6.9320653302338
11108,7.871168339430654
11109,6.365939408541781
11110,6.7335967437747
11111,8.595975068285584
11112,8.337505510513777
11113,6.921586327861188
11114,7.756972320942006
11115,9.099689060966895
11116,6.875910087356826
11117,7.51673292989527
11118,6.8871856776644895
11119,8.883945778145822
11120,8.649498379242125
11121,9.676249600458519
11122,7.4589585725895375
11123,6.317701946707804
11124,8.449251559335039
11125,7.4560780582620785
11126,7.686976764290065
11127,7.8473922247296395
11128,8.157430692534001
11129,6.555593666988602
11130,8.463447520833414
11131,6.304747643121554
11132,8.490062624996833
11133,9.067316616854821
11134,8.398165176710624
11135,7.987599639612709
11136,8.568569199452
11137,6.610170576168414
11138,7.948673978205176
11139,8.233617471550524
11140,7.956116434431627
11141,7.724043413528412
11142,9.790753033908834
11143,7.935513009288953
11144,8.588140120013927
11145,6.623825550121037
11146,9.727223675608872
11147,7.6998455035047435
11148,7.192698050559488
11149,8.735467097545264
11150,8.647440286295632
11151,6.6491125146052115
11152,8.171359583901351
11153,7.555216324754313
11154,8.047680150917577
11155,6.981206846723347
11156,8.940879161749178
11157,9.066359945275112
11158,7.703407188058155
11159,7.21124828486529
11160,6.282450170156591
11161,6.5810514969269285
11162,7.792704532922763
11163,7.868374933940406
11164,9.110375707900845
11165,6.650124322184954
11166,9.513767451479817
11167,6.792112601834724
11168,9.142709650088408
11169,6.729585665763845
11170,9.405172280877652
11171,6.726274045793037
11172,7.43385540188257
11173,8.654828641054856
11174,6.7137846584115515
11175,8.332747051563803
11176,6.131247287861823
11177,7.263312281464547
11178,8.532473037709217
11179,6.228871524378572
11180,8.383524393128996
11181,8.583233774495115
11182,7.1265453515585655
11183,8.427890524926621
11184,7.080312541190835
11185,6.167836662693638
11186,8.94437491013103
11187,8.75307879069099
11188,7.032557454805329
11189,7.2995356317506355
11190,8.505763741870823
11191,6.3169067183948195
11192,7.493992716447925
11193,6.464953086348026
11194,8.362334815455675
11195,9.324077980012817
11196,6.736749165921586
11197,6.069443541324994
11198,7.219572157770735
11199,6.529148337128698
11200,8.096267549914684
11201,6.236764253824501
11202,6.907296563622395
11203,6.661460495836551
11204,8.199011356584572
11205,7.595517650463563
11206,8.603393201210082
11207,8.6742945676679
11208,6.792861576440807
11209,8.60224722087315
11210,6.545118363576525
11211,9.742501562938823
11212,8.563231764687677
11213,8.283945472983635
11214,9.226188353457163
11215,7.843856316621166
11216,6.5810514969269285
11217,8.444006837217778
11218,6.7034791507192875
11219,9.568129342668987
11220,8.038826863351956
11221,8.575695846975334
11222,6.91438448577287
11223,6.468707847421866
11224,8.707022196079933
11225,8.575695846975334
11226,8.891963032151667
11227,7.031930891255783
11228,8.610171701607824
11229,8.260522986357817
11230,7.51412583434579
11231,7.19417697500326
11232,9.062057084057582
11233,7.097880801810653
11234,6.69680406424628
11235,8.448093970471502
11236,7.900508451592799
11237,7.397571928913031
11238,9.237726340231488
11239,8.473122998898983
11240,6.273620895139733
11241,8.373631555824373
11242,8.355228820909657
11243,8.738735708800704
11244,6.59089802784521
11245,7.260885949095559
11246,8.267754669692406
11247,8.983633675641576
11248,7.2385028906848214
11249,9.14952238254906
11250,6.261552880283828
11251,9.151947867476267
11252,9.689965691295722
11253,8.810991715429704
11254,6.086140899913632
11255,6.535943145596003
11256,9.348330849297733
11257,6.409988973762225
11258,6.856825762702574
11259,9.052741651033452
11260,8.409544034131311
11261,9.27431422753571
11262,9.076661037073965
11263,8.475350339101723
11264,9.258149279593011
11265,7.592530811449216
11266,6.567310122529887
11267,8.92354313927895
11268,8.613114090605535
11269,7.440446827263922
11270,9.801500711413679
11271,8.249811951689766
11272,9.274832236999659
11273,8.141442617938925
11274,6.212179897775943
11275,7.553391533756588
11276,6.616024089324562
11277,8.347890731685586
11278,8.738735708800704
11279,9.45758896389428
11280,6.929902127947114
11281,6.3143968449427215
11282,6.650586529010055
11283,6.648036839570777
11284,6.476366312091931
11285,7.890916184215749
11286,8.855240143483675
11287,6.97592697021097
11288,7.897980996013692
11289,7.8327539233007775
11290,6.244132082157144
11291,7.695914313757548
11292,7.8923308076694925
11293,6.527912500993282
11294,7.207052660379586
11295,9.328116421045767
11296,9.113429154837148
11297,6.0823629129122345
11298,7.698885272029965
11299,8.250148125850282
11300,8.0007281997115
11301,7.611099668121678
11302,8.556978834091547
11303,8.450158520096208
11304,8.12313452814207
11305,9.248187784787074
11306,6.170602719294923
11307,9.6222737674235
11308,8.528398146267422
11309,6.102708235592529
11310,7.533705247729045
11311,6.599176913941725
11312,6.859391119706008
11313,6.588632245717481
11314,6.238656983040742
11315,6.480877426355583
11316,8.532350531949312
11317,7.499862219970847
11318,7.9400703924635
11319,7.86101609327568
11320,6.222398492311605
11321,6.736847696822314
11322,7.737730607121386
11323,8.631233009182575
11324,9.021412048765974
11325,6.913115633121056
11326,8.612695707878954
11327,6.811632893677747
11328,6.273549849479139
11329,9.049105103865816
11330,6.77388364764305
11331,8.415366488376844
11332,6.445160399747859
11333,9.026418348688114
11334,6.710908452747945
11335,7.0388446321786144
11336,6.805286987474007
11337,7.052637536384942
11338,7.369145930245191
11339,8.615132515165762
11340,9.121204994671285
11341,6.777934167839993
11342,8.511148753527022
11343,6.386679437723601
11344,7.975025862151788
11345,8.142123239815053
11346,7.91815536026676
11347,7.938758523332911
11348,6.616024089324562
11349,8.372152318709476
11350,8.337465482666596
11351,8.662121621641171
11352,8.351877779230175
11353,7.927956044709784
11354,6.338333812122934
11355,7.437510585757747
11356,7.949571851250738
11357,7.9150939731263215
11358,8.524927250710165
11359,8.160664759965266
11360,9.145768618911994
11361,6.563300397294674
11362,8.754124376717836
11363,6.2807487397392645
11364,6.908314931149718
11365,6.606247957978603
11366,7.047609324316919
11367,9.29379061730413
11368,8.975842944671445
11369,8.083313520433007
11370,7.389904556911645
11371,9.450648654353792
11372,8.409544034131311
11373,7.685730853651388
11374,9.574583091571972
11375,6.466721041716092
11376,9.142096455797724
11377,9.278323096264348
11378,6.800633891397805
11379,7.687472037098296
11380,8.917234580187024
11381,6.815231071022822
11382,7.726771401819796
11383,9.160280174691518
11384,6.641301970524825
11385,7.440642550279976
11386,8.299096285349869
11387,9.685716409864682
11388,7.21389333508148
11389,7.164581902079129
11390,7.777648453423721
11391,7.887528033941854
11392,8.094003845452475
11393,7.0699105516552
11394,8.371710168509289
11395,6.848638635206045
11396,6.297958547262795
11397,7.071485240475613
11398,7.662007757593118
11399,8.326230358436908
11400,6.770405339644397
11401,9.382463000328467
11402,8.206172058327935
11403,6.866592359945466
11404,6.081247426362524
11405,7.7492875585872785
11406,6.272807028154871
11407,8.448093970471502
11408,6.854556142949575
11409,8.166127369148606
11410,7.171149142242843
11411,8.452596309710056
11412,8.970705656256124
11413,7.1938705874946045
11414,8.27076730040553
11415,7.1885068045574405
11416,6.450021232942172
11417,8.614696679603336
11418,8.359514900562678
11419,8.681739520596526
11420,7.640984483465728
11421,6.170602719294923
11422,9.639395759849386
11423,7.672416343055203
11424,6.80306656854154
11425,9.360671043652284
11426,9.199272820579907
11427,8.743539836438094
11428,7.832299197480821
11429,6.8955543945541145
11430,6.139388274093422
11431,8.525125195177846
11432,9.61759951954696
11433,8.38199676003486
11434,8.506833979755214
11435,8.353933346668109
11436,6.80813976786075
11437,6.111919964888565
11438,8.029157770900568
11439,7.184565552210074
11440,6.8871856776644895
11441,7.978176517006372
11442,7.0805054292453775
11443,7.181608826522345
11444,6.763322805028114
11445,7.566300261488799
11446,6.702330587066916
11447,6.62338870522324
11448,8.558066637753438
11449,7.213675671033604
11450,7.83591615810364
11451,8.445738558053124
11452,6.375628285200157
11453,8.521451423415927
11454,8.399812838806714
11455,6.345321799152425
11456,8.815896159511942
11457,7.6394215118425715
11458,8.06057687475178
11459,7.50119412811911
11460,8.567792913098517
11461,9.715854740535859
11462,7.790835322229139
11463,6.115166998462089
11464,7.869222465900695
11465,7.1582646284346465
11466,7.820568113656651
11467,8.085041485130093
11468,8.213647850296413
11469,7.2507976730914026
11470,8.968460139737173
11471,7.271440906166295
11472,7.482554000285378
11473,8.420038629947678
11474,6.259940427039166
11475,9.29335350963529
11476,7.597453179046598
11477,8.024395957872086
11478,7.725042972467486
11479,6.457212526517598
11480,6.346477859387777
11481,6.756437024966588
11482,9.021428925762738
11483,7.247897751276123
11484,6.936140810410216
11485,6.940371556639626
11486,6.411940368450404
11487,9.567798421068515
11488,8.721845586353876
11489,9.324240509951878
11490,9.052799417423277
11491,8.556978834091547
11492,8.539111589063594
11493,9.585184024928306
11494,8.233950542305715
11495,8.03985722234577
11496,8.469158615059765
11497,7.064995699205468
11498,9.251978992019874
11499,6.7227069555111205
11500,7.756972320942006
11501,8.102156106344776
11502,8.957423595574037
11503,8.339922243633698
11504,9.642978319148408
11505,6.871445626986815
11506,6.29106496246846
11507,6.9305495539947755
11508,7.234704596370802
11509,6.795876955352925
11510,8.557747819653727
11511,6.795876955352925
11512,9.188586968494077
11513,7.052637536384942
11514,6.417886601028233
11515,6.237973321532301
11516,6.228649930561035
11517,8.747058300341815
11518,6.624990364541416
11519,6.899439068128503
11520,7.720111955604632
11521,6.295352285703751
11522,8.282298517230796
11523,7.935513048321902
11524,6.592150687367926
11525,8.60077993634656
11526,8.433438001630496
11527,8.686531218988618
11528,8.354230779175724
11529,8.750137095038209
11530,8.581591594878484
11531,6.286232918446508
11532,8.991408082139582
11533,8.065144599182435
11534,6.237973321532301
11535,8.281027152620773
11536,8.367954360858667
11537,6.852531715130521
11538,8.144131223790536
11539,6.878621918041961
11540,9.464451163812335
11541,6.521200614994768
11542,8.688237822849652
11543,7.3930783959646424
11544,8.063984625613678
11545,7.6911409681617044
11546,6.400406670693584
11547,8.600037522426131
11548,8.545488383338594
11549,6.719222380344278
11550,8.552153238736468
11551,6.488311000639761
11552,8.686531218988618
11553,7.3538438314196615
11554,7.688673310052697
11555,7.612200847598446
11556,6.592116788121425
11557,6.675232239098158
11558,6.780431203843345
11559,8.514312120784794
11560,6.902372981746893
11561,9.329046460710588
11562,8.734913666933783
11563,6.946780814643996
11564,7.115251704511044
11565,6.5700019203972255
11566,6.84462589623363
11567,6.1674933887567
11568,8.0413279807781
11569,7.630561267452245
11570,6.9650780815355775
11571,7.482394474669644
11572,7.577538718091344
11573,7.434157420317585
11574,7.510948370237811
11575,8.545670417994812
11576,9.604075091455943
11577,6.631972977952071
11578,8.098414032287602
11579,7.103387574113494
11580,9.129519162749864
11581,7.051738971604458
11582,8.124519846159211
11583,8.02533759005163
11584,8.566980148833776
11585,7.372197425911204
11586,8.313128907433395
11587,6.650778805193636
11588,6.97569960596734
11589,6.25589346573436
11590,7.790757016527794
11591,8.13224460339382
11592,7.527540998156751
11593,7.300298650616972
11594,6.83338665408978
11595,6.425285591107182
11596,6.710908452747945
11597,8.444714618310472
11598,6.081247426362524
11599,9.367810254770005
11600,6.111919964888565
11601,9.496202885539054
11602,8.479626503162635
11603,8.131521990135719
11604,7.685458359048371
11605,7.45931600718875
11606,7.2728811572788015
11607,6.6881241623347405
11608,8.972841566505998
11609,8.31321022326555
11610,6.828300303598597
11611,8.373140171976248
11612,6.2290185284596085
11613,6.597344288439075
11614,9.456888516157168
11615,8.654017535952566
11616,9.341387782725462
11617,8.62132775375902
11618,7.704393677154688
11619,6.163121488189111
11620,9.605391257992933
11621,6.832783702178701
11622,7.550631701356912
11623,7.262749838878978
11624,9.7557928062128
11625,7.607737578412421
11626,7.5567987092934015
11627,7.887528033941854
11628,8.613114090605535
11629,9.178115914282438
11630,6.668356953635143
11631,8.027675640284993
11632,8.12849116343825
11633,6.5931042247385045
11634,7.109059180451841
11635,9.304809535010463
11636,6.702330587066916
11637,8.44460521130063
11638,6.728191531485881
11639,7.356803335926094
11640,8.087368668478861
11641,8.134010034718981
11642,7.948764020855527
11643,7.486046167207024
11644,9.528159085879114
11645,8.841809113050482
11646,6.691656541490058
11647,6.660231053963357
11648,6.570981274977402
11649,6.710947281711322
11650,7.868687360887915
11651,7.7999061464610495
11652,6.310738483936828
11653,6.321004647347015
11654,9.68868506450739
11655,8.62132775375902
11656,7.724203128605174
11657,6.631929883024688
11658,8.593296727347079
11659,8.683888077303013
11660,6.6491125146052115
11661,7.957794486154771
11662,7.566499480584997
11663,8.828909580727501
11664,8.198230946289836
11665,6.583594582993039
11666,6.6316026042384815
11667,8.433528846457484
11668,8.157430692534001
11669,6.552888759547743
11670,8.164649339358373
11671,7.063624074057803
11672,6.2359497962605515
11673,8.273726776306615
11674,8.19398393870165
11675,9.672791358937843
11676,8.346534800460947
11677,7.540116254396371
11678,6.71256828113466
11679,6.770142002224733
11680,7.41645670546026
11681,8.413448208866132
11682,8.432850919490042
11683,7.558556819147844
11684,6.214493004023014
11685,8.847905524855435
11686,6.786746890882392
11687,8.123844718450925
11688,8.738735708800704
11689,8.373314306506337
11690,8.024301242094639
11691,6.784570013802996
11692,8.952844609427306
11693,6.736170813918236
11694,8.378289229014946
11695,8.595086170451342
11696,6.861453251157856
11697,6.995765894220575
11698,8.434912282928032
11699,9.196268225527168
11700,7.819411614861433
11701,6.51064155319712
11702,7.400672721187211
11703,7.210287323214783
11704,7.171890709447808
11705,6.856825762702574
11706,7.8724353185485585
11707,6.648036839570777
11708,7.2507976730914026
11709,6.5524860639910445
11710,7.382752294294402
11711,7.1055567223215705
11712,6.769219025871128
11713,7.110156471659152
11714,8.585502301085612
11715,8.27735152956251
11716,8.963732285940173
11717,9.268273525626581
11718,9.007194192283585
11719,7.203996812594994
11720,7.786900495084922
11721,6.905238518631697
11722,7.787939287914251
11723,6.346685817848935
11724,9.554931284997172
11725,8.44901993852698
11726,6.11302408881988
11727,9.628920208008914
11728,6.936648510992141
11729,6.931233427758833
11730,7.221108864429894
