id,price
10695,6.703865338082091
10696,8.248821567982315
10697,6.887686910647277
10698,8.127106010662526
10699,7.2348800615313955
10700,6.895926923351387
10701,8.21129856857867
10702,6.480190074948502
10703,7.818721335394592
10704,8.513009704667997
10705,6.4781526858297855
10706,9.158990194592091
10707,6.753258912253064
10708,6.796814358496282
10709,9.19547698194778
10710,7.659165836626758
10711,7.755554536502004
10712,8.34086431348942
10713,7.085447855415404
10714,6.694918586656072
10715,8.8548344410286
10716,8.382310052009126
10717,8.363263628028706
10718,8.17151281819521
10719,8.00566299671083
10720,7.699178407095068
10721,6.9469771221163965
10722,6.791589648185603
10723,8.422383789539815
10724,8.685605101323175
10725,9.054833351057882
10726,6.8327895520743835
10727,7.216043035958028
10728,6.356217436090041
10729,8.412681041601397
10730,6.335946595438105
10731,7.599016187109363
10732,7.34442245234323
10733,6.5138415063257735
10734,8.465179045848553
10735,7.454310265877921
10736,6.810871606006105
10737,7.522215200904864
10738,7.944217100407086
10739,8.57449969499862
10740,8.0547646571853
10741,8.457403199800622
10742,8.824031526733432
10743,8.755160971573904
10744,9.228595225727537
10745,6.480190074948502
10746,6.380801473292327
10747,8.385071353637562
10748,8.2069294268119
10749,8.732682876068496
10750,9.567494250439797
10751,8.358024040713925
10752,7.400940104135399
10753,8.866192050334293
10754,9.282308664448989
10755,6.538684229773295
10756,7.469264294051915
10757,6.703865338082091
10758,9.435076038385455
10759,7.9190716393526825
10760,7.061624596396216
10761,8.65937182226006
10762,7.020297888837011
10763,6.7683541118230055
10764,9.632891384149982
10765,6.651250209168046
10766,8.108044003872157
10767,9.638538921653595
10768,6.479781186371347
10769,8.449488200198418
10770,6.639374291620248
10771,7.224354595103823
10772,6.110176619771399
10773,7.404550709720737
10774,9.33889353710092
10775,6.39089825437458
10776,6.368517649050311
10777,6.248197042707416
10778,6.550061133584781
10779,6.7123893469721105
10780,7.070582313042996
10781,6.98297746307275
10782,6.320287738518625
10783,8.765724797350801
10784,8.20927921508215
10785,8.265996300395196
10786,8.520763613141515
10787,6.3253336272672
10788,8.122623881040875
10789,9.389549437893004
10790,6.524406833762462
10791,8.655557655459615
10792,8.04877079476706
10793,7.9221567030441085
10794,6.391590484532172
10795,6.729430194588429
10796,7.8143534241559705
10797,6.544256324427342
10798,9.291952027118857
10799,8.152618040314527
10800,7.159634372101722
10801,7.314762569242839
10802,6.7990260617809355
10803,8.462056879840338
10804,9.462662745706314
10805,7.93640398284594
10806,7.477706494620871
10807,8.637164958958904
10808,8.952646095993236
10809,8.157835159470174
10810,7.495526958147838
10811,9.151114737100382
10812,7.394476541569735
10813,9.116450697913121
10814,8.617601523937964
10815,6.366368635062248
10816,8.171060734378587
10817,9.59606970142602
10818,8.610605120669247
10819,9.615671643832599
10820,7.029529104411374
10821,9.129132754727014
10822,7.058040930931557
10823,8.517981297685099
10824,6.737801342275519
10825,9.25777986246619
10826,8.124662082491517
10827,9.283355359854404
10828,7.454310265877921
10829,7.061624596396216
10830,6.3194566708821425
10831,6.951145952216751
10832,7.704431072428192
10833,8.584731254779228
10834,7.910968640696706
10835,7.4754199537021275
10836,7.003642326927605
10837,6.682156415134113
10838,8.6356337606397
10839,7.166739996384984
10840,9.22071130478571
10841,8.603515301698254
10842,9.062998639829251
10843,8.29717208876133
10844,9.169536919366339
10845,8.688548331394308
10846,8.03577819814031
10847,6.799679348294525
10848,8.268753443483579
10849,8.347102956795622
10850,6.219351447486071
10851,6.625734867217692
10852,7.796814922868858
10853,6.153330072885348
10854,6.828286619186215
10855,7.302562479871421
10856,9.103588769522627
10857,6.481423581837521
10858,7.574326427760021
10859,7.110500052358725
10860,9.5395776848298
10861,9.629971627481208
10862,7.297470423001673
10863,8.957723489320353
10864,8.513009704667997
10865,8.618635806581386
10866,6.682156415134113
10867,8.188567147009469
10868,6.110176619771399
10869,7.477706494620871
10870,7.11739769695474
10871,9.115147589427291
10872,7.96127161892542
10873,9.533464140546183
10874,8.323164319304949
10875,9.111739678436264
10876,8.437765426320098
10877,7.2868174364021225
10878,8.595731589004064
10879,7.145733946581857
10880,6.869742790561045
10881,6.4704993144842655
10882,7.5260342602803405
10883,8.487113099820151
10884,6.386200947026863
10885,6.821021681192343
10886,8.12765538178266
10887,9.148001580330549
10888,8.84737675149915
10889,6.968878950902569
10890,6.24591073174443
10891,8.730604124526886
10892,7.144173662283306
10893,8.746535383659168
10894,7.1366724684319705
10895,6.250704142850232
10896,9.717016950058055
10897,6.763247509354181
10898,7.406425401346276
10899,9.265416415296459
10900,7.832874132508384
10901,9.328463491726104
10902,8.354930805816752
10903,6.485353421307992
10904,8.570899683434165
10905,7.370262147683522
10906,9.502615683725372
10907,8.96586078664234
10908,9.107813051310064
10909,7.144923498956628
10910,9.044223572889411
10911,8.525091054558201
10912,6.54816626856773
10913,6.109831962058416
10914,6.572149464318894
10915,8.358024040713925
10916,7.417429573606165
10917,8.508320741205122
10918,6.5711604829563335
10919,6.614179786999451
10920,6.956832800874174
10921,6.8063833532743185
10922,6.890687584864113
10923,7.312303878977706
10924,6.570617629509942
10925,7.506565193356928
10926,7.24174961315342
10927,8.425494875761762
10928,8.841975919851373
10929,6.776208081409034
10930,8.566381902366658
10931,8.420023381409075
10932,9.242163053320041
10933,6.775317127108323
10934,6.983847268097225
10935,7.90862497053182
10936,8.453310394332908
10937,9.585511133524253
10938,6.777211648416028
10939,7.832235296272235
10940,6.593497336222639
10941,8.271850363591096
10942,7.976810419611368
10943,8.086156077072483
10944,8.378266351128316
10945,6.733637435769449
10946,6.232244044244109
10947,8.078758743999918
10948,9.403265937616887
10949,6.9601776927537795
10950,6.778592838558462
10951,7.347285007570085
10952,8.266608798239211
10953,7.904929430238819
10954,8.516248162530411
10955,8.118372714938198
10956,8.022852198505387
10957,6.11041124092309
10958,6.893180311134319
10959,8.898791289467045
10960,8.265996300395196
10961,6.257292369198863
10962,8.350516876535929
10963,6.353094160672293
10964,5.9017144436905316
10965,6.702248742190037
10966,7.171398184253018
10967,7.454548302237137
10968,8.878639014603976
10969,8.22285619425483
10970,8.246387663717947
10971,7.812390994395656
10972,8.991392086159207
10973,6.5525361092702505
10974,6.88781806628356
10975,6.479781186371347
10976,6.6788033759366705
10977,7.671263741007144
10978,8.25805604640505
10979,9.069156528105745
10980,8.634121528205096
10981,8.412681041601397
10982,6.05608853582541
10983,6.942573184400405
10984,9.705912491976209
10985,7.734818589843562
10986,7.196368242065307
10987,7.501327236581307
10988,8.902818448846759
10989,8.20572663522513
10990,8.599677720548769
10991,6.982542514419276
10992,8.204657163599725
10993,6.306688487047236
10994,6.810952843970052
10995,6.458463449666758
10996,6.966495061208192
10997,7.805223274245821
10998,6.628800038794875
10999,8.755160971573904
11000,8.959163640197543
11001,8.746208128129496
11002,7.831223122437673
11003,6.689195286774424
11004,8.7699296269592
11005,8.44629573232763
11006,7.434230550542957
11007,7.75451555690864
11008,9.140688877753332
11009,9.094179373242909
11010,8.980410802978357
11011,7.647653412494757
11012,8.367288493782
11013,7.434230550542957
11014,7.352410483332172
11015,7.558544442024296
11016,8.23953740784804
11017,8.144993285652138
11018,7.727167546046664
11019,8.522206753527483
11020,8.44629573232763
11021,6.319297320363483
11022,8.777062680261292
11023,6.819064712400996
11024,8.443619487714114
11025,6.973935777099039
11026,8.396716943443394
11027,8.665744157083225
11028,6.8231586655598075
11029,6.378048951956064
11030,7.868919854191841
11031,8.738035452320105
11032,6.368517649050311
11033,7.280121375308466
11034,8.816331338617694
11035,8.312688790541051
11036,8.330375602088328
11037,8.305278995779181
11038,8.28574909122669
11039,7.938197888748686
11040,8.361157832329107
11041,7.068555468782709
11042,9.695977242835303
11043,6.883051706375158
11044,6.0674483263511885
11045,8.59905361503764
11046,7.896904081714893
11047,8.356429694954882
11048,7.9826917512642535
11049,6.2398800715702585
11050,7.838785419350116
11051,9.659527018884868
11052,9.183300318648827
11053,6.638983691001901
11054,7.061457642695762
11055,8.957339538956615
11056,7.176676224929042
11057,8.544961472082004
11058,8.83176609037551
11059,7.228601351092781
11060,7.2282178627671545
11061,8.254969002996967
11062,8.2069294268119
11063,8.469656556470264
11064,6.607456195431933
11065,7.789001995087273
11066,9.421313265181118
11067,8.874535560302574
11068,8.379422286593176
11069,8.648497281396573
11070,6.439927593834592
11071,6.867754130469919
11072,8.305278995779181
11073,7.794368456446848
11074,6.825282758932127
11075,8.815665617492998
11076,8.517747688395112
11077,8.402642012737484
11078,6.956832800874174
11079,7.614512437031162
11080,6.5809357846066865
11081,9.55842736678335
11082,9.511802194315921
11083,7.049039340422627
11084,6.622982428694775
11085,8.180196224971471
11086,8.136557993165994
11087,9.080660937025595
11088,9.439163571681556
11089,6.475882073685773
11090,8.968181669776781
11091,6.439859564011219
11092,7.95970606650958
11093,7.812390994395656
11094,8.808090018783243
11095,7.943457153104897
11096,8.843579194881137
11097,6.660178218377833
11098,6.706380068433021
11099,6.641537199707107
11100,9.41649120698932
11101,8.440878069030886
11102,9.374140995871349
11103,6.748335501790074
11104,8.504140322078811
11105,7.2872392807578175
11106,9.239034706657938
11107,6.952289113855939
11108,7.866921947686818
11109,6.417332018839276
11110,6.715906571208895
11111,8.583917227941859
11112,8.33297085689496
11113,6.925307250163707
11114,7.756328462301761
11115,9.090469968053284
11116,6.8824547563016285
11117,7.510538820169662
11118,6.883051706375158
11119,8.873022603245055
11120,8.639795662290638
11121,9.660444295031732
11122,7.461777428444594
11123,6.329047678016906
11124,8.428215589077421
11125,7.459633472176416
11126,7.683150332077264
11127,7.848087485336353
11128,8.148304141015453
11129,6.553985582914567
11130,8.433399680351174
11131,6.310425882418258
11132,8.483827975663987
11133,9.05753532285376
11134,8.420023381409075
11135,7.955546151784114
11136,8.569603782985707
11137,6.606630409158872
11138,7.9725733024820915
11139,8.248821567982315
11140,7.939224409689322
11141,7.6983156296420345
11142,9.84134597475348
11143,7.919479389891186
11144,8.59003146076063
11145,6.63021353497393
11146,9.749012471872176
11147,7.704900270907942
11148,7.218468218844605
11149,8.731070422829967
11150,8.640794366672774
11151,6.65504824901909
11152,8.170048766073688
11153,7.553970189209564
11154,8.095013761377922
11155,6.986129730631049
11156,8.984213272321115
11157,9.082312241816851
11158,7.708604727764171
11159,7.208112954959985
11160,6.251416841802635
11161,6.5831487001406614
11162,7.796959252163963
11163,7.870766482162201
11164,9.105985648961378
11165,6.639374291620248
11166,9.542977878977373
11167,6.786160538201107
11168,9.137891664199731
11169,6.73379329018203
11170,9.38922137859024
11171,6.728630014176458
11172,7.4353961001927615
11173,8.647823260398669
11174,6.736570081348866
11175,8.314360137312972
11176,6.158452719450236
11177,7.257664330370397
11178,8.548331221207022
11179,6.23630268301524
11180,8.381073586235901
11181,8.52649632825754
11182,7.117259564852216
11183,8.446785090277425
11184,7.086377830102427
11185,6.171752444968797
11186,8.928547824099555
11187,8.740891284311317
11188,7.0175426889345
11189,7.295451859488824
11190,8.507868056694322
11191,6.307726211688368
11192,7.4890578546150355
11193,6.4821876400705785
11194,8.375552830335494
11195,9.258223620131409
11196,6.7181853373293805
11197,6.0674483263511885
11198,7.214977065911868
11199,6.5102366422432425
11200,8.11147379903213
11201,6.239253965867799
11202,6.896238978279212
11203,6.663464158841518
11204,8.210874803212006
11205,7.593085508140692
11206,8.608371669128545
11207,8.641000964936074
11208,6.7917650413185315
11209,8.606623256997882
11210,6.525371004442908
11211,9.734795819989522
11212,8.578231062765335
11213,8.287056964298548
11214,9.22071130478571
11215,7.84001875365059
11216,6.5831487001406614
11217,8.446918243092155
11218,6.703865338082091
11219,9.560243449780701
11220,8.034442608895482
11221,8.569899092294404
11222,6.923410529053804
11223,6.477493207062429
11224,8.71532829157908
11225,8.569899092294404
11226,8.908481408029123
11227,6.989019435978116
11228,8.607115906673142
11229,8.256193997604601
11230,7.52546319120575
11231,7.216043035958028
11232,9.060917384218468
11233,7.111074388331711
11234,6.6959531532421845
11235,8.459879372411612
11236,7.897231897923327
11237,7.39940165669111
11238,9.244776317928048
11239,8.461650949480335
11240,6.259849670822216
11241,8.363263628028706
11242,8.380845863329554
11243,8.734322115256528
11244,6.615194634901939
11245,7.21570540682274
11246,8.180617564194735
11247,8.956730704593717
11248,7.232607300353356
11249,9.123346121878605
11250,6.258159150464838
11251,9.120327584491184
11252,9.697159180015746
11253,8.801584758961575
11254,6.106348219948516
11255,6.530329668469421
11256,9.35759278477201
11257,6.381093095257392
11258,6.856250077345035
11259,9.055346350598532
11260,8.40381420412025
11261,9.33889353710092
11262,9.104105222050945
11263,8.487192959918946
11264,9.256132888064258
11265,7.612051622435432
11266,6.58935741577192
11267,8.923413697592121
11268,8.575285433658022
11269,7.438549205211022
11270,9.788898320132406
11271,8.268523003136945
11272,9.256980447692158
11273,8.146351564892537
11274,6.209721442874321
11275,7.555061996874457
11276,6.629148637499937
11277,8.35383717016234
11278,8.734322115256528
11279,9.457771269576597
11280,6.946854352473347
11281,6.308416579295356
11282,6.648079727084261
11283,6.677195369456105
11284,6.487408876943312
11285,7.860199957013885
11286,8.83289576186081
11287,6.98791186133543
11288,7.887273090719428
11289,7.908981073010107
11290,6.22827885749584
11291,7.73332883279258
11292,7.8750620017345145
11293,6.5138415063257735
11294,7.205762278798401
11295,9.313446515834057
11296,9.114842315504381
11297,6.109831962058416
11298,7.713842889508998
11299,8.261691892773005
11300,8.00609650552648
11301,7.609523941448466
11302,8.552506555174446
11303,8.444001061867317
11304,8.134524816500049
11305,9.24541009246489
11306,6.173631525169117
11307,9.67661163391803
11308,8.512972506951854
11309,6.109809924429974
11310,7.569899613381758
11311,6.603234505201072
11312,6.864748015084055
11313,6.587863973755247
11314,6.219323265603736
11315,6.4781526858297855
11316,8.559365280227176
11317,7.523391640751846
11318,7.942600840790867
11319,7.830319654930483
11320,6.22397720747049
11321,6.732085450981868
11322,7.742445944793785
11323,8.6356337606397
11324,9.01454110259838
11325,6.9014484008777215
11326,8.613327578335223
11327,6.80505902289321
11328,6.279110215022657
11329,9.042637389799141
11330,6.775317127108323
11331,8.40943165054061
11332,6.4310176413931925
11333,9.033045159051479
11334,6.710156511147449
11335,7.049039340422627
11336,6.802761072257669
11337,7.066945067632629
11338,7.361157898921618
11339,8.61662243017807
11340,9.197307048124587
11341,6.772951235993029
11342,8.513009704667997
11343,6.4100933988397335
11344,7.949544357632529
11345,8.127106010662526
11346,7.892661513075946
11347,7.9296589399553765
11348,6.629148637499937
11349,8.368564926961099
11350,8.34320038340661
11351,8.666596765525641
11352,8.343892305601228
11353,7.899120780191336
11354,6.311265790830331
11355,7.642427404455445
11356,7.938855403818933
11357,8.000039566070468
11358,8.507062013782933
11359,8.163129128030585
11360,9.155986553336497
11361,6.575953185337325
11362,8.74460927504096
11363,6.237943365243035
11364,6.901203190132003
11365,6.600883207601945
11366,7.11931644564997
11367,9.337695327124955
11368,8.951018661902806
11369,8.080417587068059
11370,7.406280761454715
11371,9.472931608698573
11372,8.40381420412025
11373,7.68033782903585
11374,9.561410857150575
11375,6.481621477289234
11376,9.126897759836599
11377,9.282645494798256
11378,6.831765181131388
11379,7.672454011366013
11380,8.927698004809201
11381,6.801666835105138
11382,7.7284543748843175
11383,9.144279905020019
11384,6.637550047845018
11385,7.4427365256895435
11386,8.303094434760316
11387,9.687673917884538
11388,7.20747501712754
11389,7.150577118217596
11390,7.797965019367283
11391,7.896461499383845
11392,8.107492230395133
11393,7.0680096784330235
11394,8.369142393619995
11395,6.8327895520743835
11396,6.297698276449256
11397,7.077470541248765
11398,7.659165836626758
11399,8.334004664263176
11400,6.778592838558462
11401,9.383872833725388
11402,8.196313538509916
11403,6.849239311346757
11404,6.064335735873132
11405,7.742126394893432
11406,6.277646998404204
11407,8.459879372411612
11408,6.844844738341533
11409,8.256072665857419
11410,7.197086649381847
11411,8.446277995065982
11412,8.974039685552043
11413,7.206019528532292
11414,8.270181519853994
11415,7.206738364967685
11416,6.488411503911796
11417,8.619993415686725
11418,8.352195065793431
11419,8.665744157083225
11420,7.641068720270639
11421,6.173631525169117
11422,9.636148514208207
11423,7.664105450216297
11424,6.80086727634372
11425,9.35759045808728
11426,9.18281432370844
11427,8.737226533667961
11428,7.836321829850304
11429,6.89499409573661
11430,6.115636726135033
11431,8.529488588342302
11432,9.620766862277211
11433,8.396031401082524
11434,8.520763613141515
11435,8.347102956795622
11436,6.817745825103998
11437,6.144668938906472
11438,8.03043106409806
11439,7.184202635150099
11440,6.883051706375158
11441,8.011386445513919
11442,7.079409601368398
11443,7.169944766465325
11444,6.753258912253064
11445,7.560888027210359
11446,6.699700257325493
11447,6.663239865150649
11448,8.566406185598007
11449,7.20806871681921
11450,7.8407727664931866
11451,8.476669619876361
11452,6.365162474829113
11453,8.529337876493942
11454,8.398142713904965
11455,6.352451437357221
11456,8.795947566991822
11457,7.642699329024995
11458,8.049994636388973
11459,7.528442722378102
11460,8.570240182394457
11461,9.716755413340982
11462,7.805223274245821
11463,6.1328179276431545
11464,7.901040359132885
11465,7.231302028969337
11466,7.853309851106486
11467,8.068625331567407
11468,8.24553536375922
11469,7.2348800615313955
11470,8.988839767825349
11471,7.331329256800349
11472,7.488796608473672
11473,8.3722159287129
11474,6.294445309869782
11475,9.320222186345758
11476,7.595345670482902
11477,8.01236013427332
11478,7.691392682313613
11479,6.436975275723679
11480,6.353208752370681
11481,6.739945208838693
11482,9.00484123026229
11483,7.238936765989207
11484,6.9123232304612205
11485,7.028775055015126
11486,6.419104486679365
11487,9.562828845176078
11488,8.716278273743956
11489,9.333192043449905
11490,9.048544110501494
11491,8.552506555174446
11492,8.541513630315325
11493,9.573998485859985
11494,8.239726159704574
11495,8.035632927443324
11496,8.462110437302808
11497,7.070582313042996
11498,9.272343818407883
11499,6.772204065539178
11500,7.756328462301761
11501,8.041819261773766
11502,8.947357452657037
11503,8.34086431348942
11504,9.632723917089187
11505,6.794522370337876
11506,6.3044561407556134
11507,6.917453213781731
11508,7.22772640315003
11509,6.797334858445833
11510,8.548953749929046
11511,6.797334858445833
11512,9.182022552473125
11513,7.066945067632629
11514,6.43336328979393
11515,6.24884235736556
11516,6.225962457128692
11517,8.669805960479108
11518,6.6249176403975705
11519,6.88781806628356
11520,7.716935854375231
11521,6.317466111963708
11522,8.272128229127524
11523,7.937526205004101
11524,6.605471226210039
11525,8.529078704544773
11526,8.462883821067745
11527,8.673962950682549
11528,8.339576845825885
11529,8.7506138364619
11530,8.570357446462431
11531,6.29075485557262
11532,8.971344931800562
11533,8.05247374522546
11534,6.24884235736556
11535,8.28218338122443
11536,8.367288493782
11537,6.857512994088719
11538,8.162525123385082
11539,6.878916668054475
11540,9.488731222307582
11541,6.5244919662625165
11542,8.691645327410514
11543,7.384674236025527
11544,8.103373704946593
11545,7.675722657873689
11546,6.399003029609229
11547,8.582371231930706
11548,8.566111003936191
11549,6.664370091881717
11550,8.555105895842063
11551,6.495277754143991
11552,8.673962950682549
11553,7.36490451373424
11554,7.712036673276959
11555,7.618344349166084
11556,6.576727437688887
11557,6.679369386666929
11558,6.742447159828918
11559,8.507508266103988
11560,6.925541341261081
11561,9.327038262649173
11562,8.69439597665247
11563,6.936653628056179
11564,7.169920748321643
11565,6.576693212392241
11566,6.823338872672238
11567,6.1481488303856775
11568,8.036779344633274
11569,7.646425044206502
11570,6.932190218392925
11571,7.45984316376973
11572,7.5571542714038795
11573,7.438107157127704
11574,7.522322984000057
11575,8.548247207756747
11576,9.612804674684785
11577,6.622962438133092
11578,8.10290241266975
11579,7.138947722752967
11580,9.140688877753332
11581,7.039320132211176
11582,8.113555512615727
11583,8.033830365481586
11584,8.570899683434165
11585,7.343493472630394
11586,8.323234302612388
11587,6.642893770076038
11588,6.982542514419276
11589,6.225517906690009
11590,7.811942460647988
11591,8.158633513015044
11592,7.507662445512064
11593,7.286740931866132
11594,6.819211319609246
11595,6.427063056348026
11596,6.710156511147449
11597,8.45778772772158
11598,6.064335735873132
11599,9.398202128325769
11600,6.144668938906472
11601,9.497942435443086
11602,8.475868983951672
11603,8.169802966054284
11604,7.682205143310489
11605,7.452030496475775
11606,7.284968957820168
11607,6.674230829290656
11608,8.977502154591818
11609,8.3203082986515
11610,6.811185121616034
11611,8.393163942830219
11612,6.243642244177243
11613,6.612820819327899
11614,9.453472748112995
11615,8.6412441976269
11616,9.316640105943398
11617,8.618635806581386
11618,7.720243532275402
11619,6.196268545142001
11620,9.601993673899422
11621,6.8109868941052625
11622,7.5677855804956815
11623,7.265207694891528
11624,9.791131781831158
11625,7.612635749408103
11626,7.5681295746740656
11627,7.896461499383845
11628,8.575285433658022
11629,9.137388363812615
11630,6.652315800852447
11631,8.008751469551793
11632,8.131054644420736
11633,6.597775831971382
11634,7.125868662063979
11635,9.299747935028
11636,6.699700257325493
11637,8.444705958497597
11638,6.735120712086495
11639,7.282201392098063
11640,8.080149545947508
11641,8.135982227918712
11642,7.948011331142784
11643,7.487217333770979
11644,9.558842176653346
11645,8.81910207112129
11646,6.672453352218631
11647,6.7052571447778195
11648,6.581166984301103
11649,6.72687217117152
11650,7.868919854191841
11651,7.822986804736768
11652,6.31886857307539
11653,6.331540502973252
11654,9.672111276997883
11655,8.618635806581386
11656,7.698104064582039
11657,6.650106189513994
11658,8.59020562504974
11659,8.755917816684118
11660,6.65504824901909
11661,7.955581174920281
11662,7.5708770502661995
11663,8.824084447625264
11664,8.183732143017735
11665,6.618864530176275
11666,6.638983691001901
11667,8.418041140636202
11668,8.148304141015453
11669,6.54728128062684
11670,8.159201806557656
11671,7.068555468782709
11672,6.219803694005087
11673,8.287110695907149
11674,8.22602914020414
11675,9.662263594295444
11676,8.25355940488372
11677,7.541469952111534
11678,6.702248742190037
11679,6.756784398996405
11680,7.418651225687932
11681,8.412681041601397
11682,8.422383789539815
11683,7.602925896787628
11684,6.224639847950105
11685,8.858758265482097
11686,6.788758269483987
11687,8.131149778070958
11688,8.734322115256528
11689,8.379422286593176
11690,8.024407121561826
11691,6.790042941670265
11692,8.927112731981444
11693,6.724782622213712
11694,8.374812523449702
11695,8.578877731828522
11696,6.86908105587526
11697,6.998075439501473
11698,8.443610417171302
11699,9.183220428173636
11700,7.8143534241559705
11701,6.488947646433624
11702,7.400940104135399
11703,7.213741794837202
11704,7.152581281724364
11705,6.856250077345035
11706,7.8893271096018
11707,6.677195369456105
11708,7.2348800615313955
11709,6.555266532351851
11710,7.35549685733129
11711,7.10959810828974
11712,6.764898129798925
11713,7.10967845322341
11714,8.58441581002112
11715,8.25888584155409
11716,8.979006126799312
11717,9.281749564152841
11718,9.00731679674971
11719,7.208715217815376
11720,7.7797878892371735
11721,6.9425946963762
11722,7.778382373120327
11723,6.33059178789983
11724,9.542616864009352
11725,8.45581423000362
11726,6.075336752634279
11727,9.63311486901512
11728,6.942573184400405
11729,6.942623904476423
11730,7.2345590138127145
11731,8.041168213949742
11732,6.80584899915029
11733,6.590254664401314
11734,9.659486577050762
11735,7.043115401597033
11736,6.99060571226913
11737,8.183723309036969
11738,8.318483590400271
11739,9.53379358301304
11740,8.444630521929973
11741,6.580926440330364
11742,8.887545455886404
11743,6.154269807728116
11744,7.948011331142784
11745,9.284077523939404
11746,9.286933550993943
11747,6.8231586655598075
11748,9.524631129860957
11749,7.642966803330901
11750,8.631768161409793
11751,6.638361519615337
11752,6.282527969677706
11753,6.714799170133876
11754,6.998075439501473
11755,7.642987323171904
11756,8.440878069030886
11757,6.3604927009593855
11758,8.774141438176668
11759,8.170351207873772
11760,8.84041624655094
11761,7.000428349099216
11762,8.564492129572432
11763,6.232244044244109
11764,8.299634554452833
11765,6.831266642149871
11766,8.421919370434521
11767,9.244216811834491
11768,7.062081393598714
11769,7.001104659586583
11770,8.3247952464545
11771,9.715245084195606
11772,6.840661230343991
11773,6.55884751525639
11774,9.2787196459745
11775,7.266249933642351
11776,6.981478317922422
11777,9.570613208720282
11778,9.532777310844741
11779,7.461777428444594
11780,8.314272406878455
11781,6.553985582914567
11782,8.569899092294404
11783,6.726578610816803
11784,9.681170022279485
11785,8.80949834450778
11786,6.545830400544999
11787,8.131149778070958
11788,8.915847689445204
11789,8.149736961590477
11790,8.695993514242382
11791,8.457403199800622
11792,8.25888584155409
11793,9.454964283968584
11794,7.677496831235507
11795,8.599760183002541
11796,9.442119263143107
11797,8.670676558944097
11798,8.309672816240774
11799,8.5166931487114
11800,7.620109786378893
11801,7.630598753538346
11802,8.532309602681385
11803,7.888984192505516
11804,7.2782596040257665
11805,9.20504206853831
11806,9.66932459255122
11807,6.986579333451419
11808,9.161408475268576
11809,8.112648777080684
11810,9.521539742161401
11811,8.495529561331217
11812,7.438549205211022
11813,7.549953875455273
11814,7.841185608250712
11815,6.986453418571047
11816,9.062719435676566
11817,8.75661416428649
11818,7.593827852212644
11819,8.675101186859482
11820,7.511089378343294
11821,6.750732440626281
11822,9.233080501442062
11823,8.02645406974467
11824,6.34194808357935
11825,7.954533760480374
11826,9.123346121878605
11827,6.992819167576397
11828,9.06511375909406
11829,8.613327578335223
11830,7.099917981166912
11831,6.802286048304029
11832,8.035462253141045
11833,6.629148637499937
11834,7.449367467737064
11835,6.65504824901909
11836,7.581584620331799
11837,8.340760590214565
11838,9.688952429564958
11839,7.526115103679085
11840,8.883624502871026
11841,8.11780187651006
11842,6.527992064873454
11843,9.640373790248592
11844,7.251276205813302
11845,6.686044939187329
11846,8.610963380291532
11847,6.3307124121941465
11848,6.170301051677888
11849,7.935680098927699
11850,9.279823750815986
11851,6.545830400544999
11852,8.581983776096875
11853,7.724074090001437
11854,8.367180844367942
11855,7.0680096784330235
11856,8.248782055559955
11857,9.057520580081388
11858,7.885212293810744
11859,9.59606970142602
11860,7.0686147700145865
11861,6.821021681192343
11862,6.55966185953939
11863,6.600883207601945
11864,8.033830365481586
11865,7.34649686435521
11866,8.523865792638453
11867,7.092320397093542
11868,7.406280761454715
11869,6.48159970296506
11870,8.676063453583179
11871,7.131257690617682
11872,7.5970130612960025
11873,6.482342714622386
11874,9.640353585139765
11875,6.436975275723679
11876,7.0605723861444645
11877,7.524582785134039
11878,7.593425443243067
11879,8.433391664401796
11880,7.956024570211598
11881,7.833460625004411
11882,6.445737058243974
11883,8.152418189276146
11884,6.6788033759366705
11885,6.736044956692177
11886,7.401832387769577
11887,6.5621755598419895
11888,6.5809357846066865
11889,8.842104202212514
11890,9.108123653159128
11891,7.44592814445374
11892,6.848289248958658
11893,8.34320038340661
11894,7.111074388331711
11895,6.4489670465164535
11896,7.406425401346276
11897,7.375107589241703
11898,7.500853186191274
11899,6.5793726860123645
11900,9.686318953397535
11901,7.555061996874457
11902,9.086925282880557
11903,7.620109786378893
11904,7.28494812145062
11905,9.48729083817963
11906,9.482744194373073
11907,7.123348442458103
11908,6.970037246775663
11909,7.946397553099033
11910,8.469904977968397
11911,6.819337029479676
11912,8.470798274010454
11913,8.595023849613954
11914,8.209509515240935
11915,6.5621755598419895
11916,7.9128403687504605
11917,6.940123256401681
11918,7.208715217815376
11919,9.553156775014196
11920,7.738833810325632
11921,9.599537973365642
11922,6.6249176403975705
11923,8.746208128129496
11924,9.294798503873693
11925,6.547633107543631
11926,7.384674236025527
11927,8.974039685552043
11928,7.670880330733726
11929,6.576666039851002
11930,6.4486965193499906
11931,6.471324952621262
11932,9.658504801005785
11933,8.731341431360377
11934,8.58471494824008
11935,7.63659651255814
11936,6.500944872499686
11937,9.03350035297906
11938,9.511802194315921
11939,8.293427303594191
11940,8.394892928341921
11941,9.036394076236315
11942,8.807596442137648
11943,7.98796343288341
11944,7.44626272449143
11945,7.693255330571857
11946,8.726913956415672
11947,7.956024570211598
11948,6.578242659515844
11949,9.573998485859985
11950,8.998932015003849
11951,9.229752316014944
11952,6.837579911884901
11953,6.855345025222134
11954,7.208715217815376
11955,6.800664179746937
11956,6.929570192322677
11957,9.697309096919373
11958,6.248197042707416
